ADM_NM,EST_SALES
가람동,76459.16346153847
고운동,14306.864377384669
나성동,19036.510269377646
누리동,2194.5
다솜동,0.0
다정동,15080.00511654349
대평동,16351.269019607844
도담동,16470.095528855625
반곡동,17379.435061955024
보람동,13878.557045840407
산울동,49908.208333333336
새롬동,19766.597693464817
세종동,13646.248028673836
소담동,14276.263375486382
아름동,19005.639387308533
어진동,16684.782379518074
종촌동,16295.02245706737
집현동,11095.427662957074
한별동,11159.583333333334
한솔동,16725.848533163266
합강동,29163.666666666668
해밀동,17345.676514032497
